value,year,habitat,turnover_metric
0.5714285714285714,2008,cumbres,total
0.25,2009,cumbres,total
0.4,2012,cumbres,total
0.8,2013,cumbres,total
1,2014,cumbres,total
0.6,2015,cumbres,total
0.5,2016,cumbres,total
0.4,2017,cumbres,total
0,2018,cumbres,total
0.3333333333333333,1985,enebral,total
0.5384615384615384,2008,enebral,total
0.3333333333333333,2009,enebral,total
0.5,2010,enebral,total
0.3,2011,enebral,total
0.1,2012,enebral,total
0.2,2013,enebral,total
0.36363636363636365,2014,enebral,total
0.5333333333333333,2015,enebral,total
0.38461538461538464,2016,enebral,total
0.1,2017,enebral,total
0.3076923076923077,2018,enebral,total
0.5714285714285714,2008,robledal,total
0.5,2009,robledal,total
0.5238095238095238,2010,robledal,total
0.36,2011,robledal,total
0.24,2012,robledal,total
0.375,2013,robledal,total
0.44,2014,robledal,total
0.24,2015,robledal,total
0.7916666666666666,2017,robledal,total
0.7777777777777778,2018,robledal,total
0.14285714285714285,2008,cumbres,appearance
0,2009,cumbres,appearance
0.4,2012,cumbres,appearance
0,2013,cumbres,appearance
0.75,2014,cumbres,appearance
0.4,2015,cumbres,appearance
0.3333333333333333,2016,cumbres,appearance
0,2017,cumbres,appearance
0,2018,cumbres,appearance
0.08333333333333333,1985,enebral,appearance
0.3076923076923077,2008,enebral,appearance
0.16666666666666666,2009,enebral,appearance
0.16666666666666666,2010,enebral,appearance
0.2,2011,enebral,appearance
0.1,2012,enebral,appearance
0,2013,enebral,appearance
0.2727272727272727,2014,enebral,appearance
0.3333333333333333,2015,enebral,appearance
0.07692307692307693,2016,enebral,appearance
0.1,2017,enebral,appearance
0.23076923076923078,2018,enebral,appearance
0.21428571428571427,2008,robledal,appearance
0.1,2009,robledal,appearance
0.42857142857142855,2010,robledal,appearance
0.24,2011,robledal,appearance
0.12,2012,robledal,appearance
0.08333333333333333,2013,robledal,appearance
0.32,2014,robledal,appearance
0.12,2015,robledal,appearance
0.08333333333333333,2017,robledal,appearance
0.7407407407407407,2018,robledal,appearance
0.42857142857142855,2008,cumbres,disappearance
0.25,2009,cumbres,disappearance
0,2012,cumbres,disappearance
0.8,2013,cumbres,disappearance
0.25,2014,cumbres,disappearance
0.2,2015,cumbres,disappearance
0.16666666666666666,2016,cumbres,disappearance
0.4,2017,cumbres,disappearance
0,2018,cumbres,disappearance
0.25,1985,enebral,disappearance
0.23076923076923078,2008,enebral,disappearance
0.16666666666666666,2009,enebral,disappearance
0.3333333333333333,2010,enebral,disappearance
0.1,2011,enebral,disappearance
0,2012,enebral,disappearance
0.2,2013,enebral,disappearance
0.09090909090909091,2014,enebral,disappearance
0.2,2015,enebral,disappearance
0.3076923076923077,2016,enebral,disappearance
0,2017,enebral,disappearance
0.07692307692307693,2018,enebral,disappearance
0.35714285714285715,2008,robledal,disappearance
0.4,2009,robledal,disappearance
0.09523809523809523,2010,robledal,disappearance
0.12,2011,robledal,disappearance
0.12,2012,robledal,disappearance
0.2916666666666667,2013,robledal,disappearance
0.12,2014,robledal,disappearance
0.12,2015,robledal,disappearance
0.7083333333333334,2017,robledal,disappearance
0.037037037037037035,2018,robledal,disappearance
